"","AG","AF","B2","GF","JF","MBF","PB","WE","WA"
"132",0.0036,0.0013,0.0036,0.0034,0.0029,0.0013,0.003,0.0029,0.003
"133",0,0,0,0,0,0,0,0,0
"134",1e-04,0,1e-04,0,0,0,0,0,0
"135",0,0,0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0,0,0
"138",0.0013,8e-04,0.0013,0.0011,9e-04,8e-04,9e-04,9e-04,0.001
"139",5e-04,0,5e-04,4e-04,2e-04,0,2e-04,2e-04,2e-04
"140",0,0,0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0,0,0
"143",4e-04,0,4e-04,3e-04,2e-04,0,3e-04,2e-04,2e-04
"144",0.0032,1e-04,0.0032,0.0028,0.0018,1e-04,0.0018,0.0018,0.0019
"145",0,0,0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0,0,0
"147",1e-04,0,1e-04,1e-04,0,0,0,0,0
"148",0,0,0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0,0,0
"150",0.0063,1e-04,0.0063,0.0057,0.0048,1e-04,0.0046,0.0048,0.0049
"151",0,0,0,0,0,0,0,0,0
"152",2e-04,0,2e-04,1e-04,1e-04,0,0,1e-04,1e-04
"153",0.0017,0,0.0017,0.0014,9e-04,0,9e-04,9e-04,0.001
"154",0,0,0,0,0,0,0,0,0
"155",0,0,0,1e-04,0,0,0,0,0
"156",0,0,0,0,0,0,0,0,0
"157",2e-04,0,2e-04,2e-04,1e-04,0,2e-04,1e-04,2e-04
"158",0,0,0,0,0,0,0,0,0
"159",1e-04,0,1e-04,1e-04,0,0,1e-04,0,1e-04
"160",4e-04,0,4e-04,3e-04,2e-04,0,1e-04,2e-04,2e-04
"161",0.0021,3e-04,0.0021,0.0017,0.0015,3e-04,0.0016,0.0015,0.0016
"162",0,0,0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0,0,0
"165",8e-04,0,8e-04,7e-04,5e-04,0,5e-04,5e-04,5e-04
"166",9e-04,0,9e-04,6e-04,5e-04,0,5e-04,5e-04,5e-04
"167",0,0,0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0,0,0
"170",2e-04,0,2e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04
"171",0,0,0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0,0,0
"173",0.0036,1e-04,0.0036,0.003,0.0026,1e-04,0.0028,0.0026,0.0027
"174",0,0,0,0,0,0,0,0,0
"175",9e-04,0,9e-04,9e-04,5e-04,0,6e-04,5e-04,6e-04
"176",0,0,0,0,0,0,0,0,0
"177",1e-04,0,1e-04,1e-04,0,0,1e-04,0,1e-04
"178",2e-04,0,2e-04,1e-04,1e-04,0,0,1e-04,1e-04
"179",0.007,1e-04,0.007,0.0064,0.0055,1e-04,0.0054,0.0055,0.0057
"180",0,0,0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0,0,0
"182",1e-04,0,1e-04,1e-04,0,0,0,0,0
"183",0.0066,1e-04,0.0067,0.0056,0.0047,1e-04,0.0048,0.0047,0.0049
"184",0,0,0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0,0,0
"186",1e-04,0,1e-04,0,0,0,0,0,0
"187",0,0,0,0,0,0,0,0,0
"188",3e-04,0,3e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"189",0,0,0,0,0,0,0,0,0
"190",0.0032,1e-04,0.0032,0.0027,0.0021,1e-04,0.0022,0.0021,0.0022
"191",0,0,0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0,0,0
"195",5e-04,0,5e-04,4e-04,3e-04,0,3e-04,3e-04,3e-04
"196",0,0,0,0,0,0,0,0,0
"197",0.0104,0.0034,0.0104,0.0095,0.01,0.0034,0.0103,0.01,0.0103
"198",0.0018,0,0.0019,0.0013,0.001,0,9e-04,0.001,0.001
"199",1e-04,0,1e-04,1e-04,0,0,0,0,0
"200",0,0,0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0,0,0
"202",0.0054,0,0.0054,0.0045,0.0033,0,0.0034,0.0033,0.0035
"203",0,0,0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0,0,0
"208",0.0111,5e-04,0.0111,0.0089,0.0092,5e-04,0.0089,0.0092,0.0095
"209",0,0,0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0,0,0
"212",2e-04,0,2e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"213",0,0,0,0,0,0,0,0,0
"214",6e-04,1e-04,6e-04,5e-04,4e-04,1e-04,6e-04,4e-04,5e-04
"215",0,0,0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0,0,0
"219",1e-04,0,1e-04,1e-04,1e-04,0,0,1e-04,1e-04
"220",2e-04,0,2e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"221",1e-04,0,1e-04,1e-04,0,0,0,0,0
"222",1e-04,0,1e-04,0,0,0,0,0,0
"223",0.0017,0,0.0017,0.0014,0.0011,0,0.0011,0.0011,0.0012
"224",1e-04,0,1e-04,1e-04,0,0,1e-04,0,0
"225",0,0,0,0,0,0,0,0,0
"226",0,0,0,1e-04,0,0,0,0,0
"227",0,0,0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0,0,0
"229",0.0028,1e-04,0.0028,0.0025,0.0024,1e-04,0.0024,0.0024,0.0025
"230",0,0,0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0,0,0
"233",9e-04,0,9e-04,6e-04,5e-04,0,5e-04,5e-04,5e-04
"234",0,0,0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0,0,0
"236",1e-04,0,1e-04,1e-04,0,0,0,0,0
"237",0.0127,2e-04,0.0127,0.011,0.0086,2e-04,0.0091,0.0086,0.0089
"238",0.0046,0.0019,0.0046,0.0039,0.0028,0.0019,0.0029,0.0028,0.0029
"239",3e-04,0,3e-04,2e-04,2e-04,0,1e-04,2e-04,2e-04
"240",0,0,0,0,0,0,0,0,0
"241",1e-04,0,1e-04,1e-04,0,0,1e-04,0,0
"242",0,0,0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0,0,0
"248",1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
"249",0.0021,0,0.0021,0.0019,0.0014,0,0.0015,0.0014,0.0014
"250",7e-04,0,7e-04,5e-04,3e-04,0,3e-04,3e-04,3e-04
"251",0,0,0,0,0,0,0,0,0
"252",6e-04,0,6e-04,4e-04,2e-04,0,3e-04,2e-04,3e-04
"253",1e-04,0,1e-04,1e-04,0,0,0,0,0
"254",0,0,0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0,0,0
"256",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"257",0,0,0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0,0,0
"260",1e-04,0,1e-04,0,0,0,0,0,0
"261",0,0,0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0,0,0
"263",6e-04,0,6e-04,6e-04,3e-04,0,4e-04,3e-04,4e-04
"264",0,0,0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0,0,0
"266",8e-04,7e-04,8e-04,7e-04,6e-04,7e-04,5e-04,6e-04,6e-04
"267",0,0,0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0,0,0
"269",1e-04,0,1e-04,1e-04,0,0,0,0,0
"270",0,0,0,0,0,0,0,0,0
"271",0.0037,1e-04,0.0037,0.0032,0.0022,1e-04,0.0024,0.0022,0.0023
"272",0,0,0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0,0,0
"274",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"275",0,0,0,0,0,0,0,0,0
"276",0.0015,1e-04,0.0015,0.0013,0.0011,1e-04,0.0011,0.0011,0.0011
"277",0,0,0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0,0,0
"279",6e-04,0,6e-04,5e-04,4e-04,0,4e-04,4e-04,4e-04
"280",0,0,0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0,0,0
"282",2e-04,0,2e-04,1e-04,1e-04,0,0,1e-04,1e-04
"283",0,0,0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0,0,0
"285",3e-04,0,3e-04,2e-04,1e-04,0,2e-04,1e-04,1e-04
"286",0,0,0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0,0,0
"292",5e-04,0,5e-04,4e-04,3e-04,0,3e-04,3e-04,3e-04
"293",0,0,0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0,0,0
"297",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"298",0,0,0,0,0,0,0,0,0
"299",1e-04,0,1e-04,1e-04,0,0,0,0,0
"300",0,0,0,0,0,0,0,0,0
"301",1e-04,0,1e-04,0,0,0,0,0,0
"302",0,0,0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0,0,0
"309",1e-04,0,1e-04,1e-04,0,0,1e-04,0,0
"310",0,0,0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0,0,0
"312",0.0014,0,0.0014,0.0012,7e-04,0,6e-04,7e-04,7e-04
"313",0,0,0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0,0,0
"324",2e-04,0,2e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04
"325",1e-04,0,1e-04,1e-04,0,0,1e-04,0,0
"326",2e-04,0,2e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04
"327",0,0,0,0,0,0,0,0,0
"328",0.0016,0,0.0016,0.0014,0.001,0,0.0012,0.001,0.001
"329",0,0,0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0,0,0
"332",5e-04,0,5e-04,4e-04,2e-04,0,2e-04,2e-04,2e-04
"333",1e-04,0,1e-04,0,0,0,0,0,0
"334",0,0,0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0,0,0
"336",3e-04,0,3e-04,2e-04,1e-04,0,2e-04,1e-04,1e-04
"337",0,0,0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0,0,0
"339",1e-04,0,1e-04,1e-04,0,0,0,0,0
"340",1e-04,0,1e-04,0,0,0,0,0,0
"341",0,0,0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0,0,0
"343",0,0,0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0,0,0
"345",2e-04,0,2e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04
"346",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"347",1e-04,0,1e-04,0,0,0,0,0,0
"348",0,0,0,0,0,0,0,0,0
"349",0,0,0,0,0,0,0,0,0
"350",0.0071,1e-04,0.0071,0.0058,0.0058,1e-04,0.0056,0.0058,0.006
"351",0,0,0,0,0,0,0,0,0
"352",6e-04,0,6e-04,7e-04,3e-04,0,3e-04,3e-04,3e-04
"353",0,0,0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0,0,0
"355",4e-04,0,4e-04,3e-04,1e-04,0,2e-04,1e-04,1e-04
"356",5e-04,0,5e-04,5e-04,3e-04,0,2e-04,3e-04,3e-04
"357",0,0,0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0,0,0
"359",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"360",0,0,0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0,0,0
"362",1e-04,0,1e-04,1e-04,0,0,1e-04,0,0
"363",0.0056,7e-04,0.0056,0.0048,0.0041,7e-04,0.0042,0.0041,0.0043
"364",0,0,0,0,0,0,0,0,0
"365",0,0,0,0,0,0,0,0,0
"366",1e-04,0,1e-04,0,0,0,0,0,0
"367",0,0,0,0,0,0,0,0,0
"368",0,0,0,0,0,0,0,0,0
"369",2e-04,0,2e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"370",9e-04,0,9e-04,7e-04,4e-04,0,4e-04,4e-04,4e-04
"371",5e-04,0,5e-04,4e-04,4e-04,0,5e-04,4e-04,4e-04
"372",4e-04,0,4e-04,3e-04,2e-04,0,2e-04,2e-04,2e-04
"373",2e-04,0,2e-04,1e-04,1e-04,0,0,1e-04,1e-04
"374",0,0,0,1e-04,0,0,0,0,0
"375",0,0,0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0,0,0
"377",0,0,0,0,0,0,0,0,0
"378",0,0,0,0,0,0,0,0,0
"379",0.0041,1e-04,0.0041,0.0035,0.0027,1e-04,0.0024,0.0027,0.0028
"380",0,0,0,0,0,0,0,0,0
"381",0,0,0,0,0,0,0,0,0
"382",1e-04,0,1e-04,0,0,0,0,0,0
"383",3e-04,0,3e-04,3e-04,1e-04,0,2e-04,1e-04,1e-04
"384",0,0,0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0,0,0
"386",0,0,0,0,0,0,0,0,0
"387",0,0,0,0,0,0,0,0,0
"388",3e-04,0,3e-04,3e-04,2e-04,0,2e-04,2e-04,2e-04
"389",5e-04,1e-04,5e-04,3e-04,3e-04,1e-04,5e-04,3e-04,4e-04
"390",0.0282,0.0057,0.0282,0.0265,0.0264,0.0057,0.026,0.0264,0.027
"391",0,0,0,0,0,0,0,0,0
"392",0,0,0,0,0,0,0,0,0
"393",0.004,0,0.004,0.0038,0.0026,0,0.0027,0.0026,0.0027
"394",1e-04,0,1e-04,1e-04,0,0,0,0,0
"395",0,0,0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0,0,0
"397",0,0,0,0,0,0,0,0,0
"398",0,0,0,0,0,0,0,0,0
"399",0.001,0,0.001,9e-04,5e-04,0,5e-04,5e-04,6e-04
"400",1e-04,0,1e-04,1e-04,0,0,1e-04,0,0
"401",0,0,0,0,0,0,0,0,0
"402",3e-04,0,3e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04
"403",0,0,0,0,0,0,0,0,0
"404",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"405",2e-04,0,2e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"406",0,0,0,0,0,0,0,0,0
"407",2e-04,0,2e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"408",0,0,0,0,0,0,0,0,0
"409",1e-04,0,1e-04,1e-04,0,0,0,0,0
"410",0.0018,0,0.0018,0.0014,0.0011,0,0.001,0.0011,0.0011
"411",0.0019,0,0.0019,0.0016,0.0012,0,0.0013,0.0012,0.0012
"412",1e-04,0,1e-04,0,0,0,0,0,0
"413",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"414",0,0,0,0,0,0,0,0,0
"415",1e-04,0,1e-04,1e-04,0,0,0,0,0
"416",0,0,0,0,0,0,0,0,0
"417",0,0,0,0,0,0,0,0,0
"418",0,0,0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0,0,0
"421",0,0,0,0,0,0,0,0,0
"422",7e-04,0,7e-04,6e-04,4e-04,0,4e-04,4e-04,4e-04
"423",0,0,0,0,0,0,0,0,0
"424",0,0,0,0,0,0,0,0,0
"425",1e-04,0,1e-04,1e-04,0,0,1e-04,0,1e-04
"426",3e-04,0,3e-04,2e-04,2e-04,0,1e-04,2e-04,2e-04
"427",0.0017,0,0.0017,0.0014,9e-04,0,9e-04,9e-04,0.001
"428",0.0017,3e-04,0.0017,0.0016,0.0011,3e-04,0.001,0.0011,0.0011
"429",0.0063,7e-04,0.0063,0.0055,0.005,7e-04,0.0051,0.005,0.0051
"430",0.0095,4e-04,0.0095,0.0085,0.0076,4e-04,0.0077,0.0076,0.0079
"431",0,0,0,0,0,0,0,0,0
"432",2e-04,0,2e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04
"433",0,0,0,0,0,0,0,0,0
"434",0,0,0,0,0,0,0,0,0
"435",1e-04,0,1e-04,1e-04,0,0,0,0,0
"436",0,0,0,0,0,0,0,0,0
"437",0,0,0,0,0,0,0,0,0
"438",0,0,0,0,0,0,0,0,0
"439",0,0,0,0,0,0,0,0,0
"440",0,0,0,0,0,0,0,0,0
"441",0,0,0,0,0,0,0,0,0
"442",1e-04,0,1e-04,1e-04,0,0,0,0,0
"443",0,0,0,0,0,0,0,0,0
"444",1e-04,0,1e-04,0,0,0,0,0,0
"445",0,0,0,0,0,0,0,0,0
"446",0,0,0,0,0,0,0,0,0
"447",2e-04,0,2e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04
"448",0,0,0,0,0,0,0,0,0
"449",0.0025,2e-04,0.0025,0.0022,0.002,2e-04,0.0018,0.002,0.002
"450",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"451",0,0,0,0,0,0,0,0,0
"452",0.0045,1e-04,0.0046,0.0039,0.0034,1e-04,0.0036,0.0034,0.0035
"453",0,0,0,0,0,0,0,0,0
"454",0,0,0,0,0,0,0,0,0
"455",0,0,0,0,0,0,0,0,0
"456",2e-04,0,2e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"457",0.0014,2e-04,0.0014,0.0012,0.0011,2e-04,0.001,0.0011,0.0011
"458",0,0,0,0,0,0,0,0,0
"459",0,0,0,0,0,0,0,0,0
"460",4e-04,0,4e-04,3e-04,2e-04,0,2e-04,2e-04,2e-04
"461",0,0,0,0,0,0,0,0,0
"462",0,0,0,0,0,0,0,0,0
"463",0.0021,0,0.0021,0.0018,0.0013,0,0.0015,0.0013,0.0014
"464",5e-04,0,5e-04,4e-04,4e-04,0,4e-04,4e-04,4e-04
"465",0,0,0,0,0,0,0,0,0
"466",0,0,0,0,0,0,0,0,0
"467",0,0,0,0,0,0,0,0,0
"468",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"469",0,0,0,0,0,0,0,0,0
"470",0,0,0,0,0,0,0,0,0
"471",0,0,0,0,0,0,0,0,0
"472",0.0017,0,0.0017,0.0014,9e-04,0,0.001,9e-04,0.001
"473",0.0037,2e-04,0.0037,0.0034,0.0031,2e-04,0.0034,0.0031,0.0032
"474",0,0,0,0,0,0,0,0,0
"475",0,0,0,0,0,0,0,0,0
"476",0,0,0,0,0,0,0,0,0
"477",1e-04,0,1e-04,0,0,0,0,0,0
"478",0,0,0,0,0,0,0,0,0
"479",0,0,0,0,0,0,0,0,0
"480",0,0,0,0,0,0,0,0,0
"481",0.0016,0,0.0016,0.0015,8e-04,0,9e-04,8e-04,9e-04
"482",1e-04,0,1e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04
"483",1e-04,0,1e-04,0,0,0,0,0,0
"484",0,0,0,0,0,0,0,0,0
