"","AG","AF","B2","GF","JF","MBF","PB","WE","WA"
"65",0,0,0,0,0,0,1e-04,0,1e-04
"66",7e-04,1e-04,7e-04,6e-04,6e-04,1e-04,7e-04,6e-04,7e-04
"67",0.0013,2e-04,0.0013,0.0016,0.0031,2e-04,0.0027,0.0031,0.0037
"68",0.0019,3e-04,0.0019,0.0019,0.0015,3e-04,0.0018,0.0015,0.0018
"69",0.0022,5e-04,0.0023,0.0019,0.0019,7e-04,0.002,0.0019,0.0022
"70",0,0,0,0,0,0,1e-04,0,1e-04
"71",1e-04,0,1e-04,1e-04,2e-04,0,2e-04,2e-04,3e-04
"72",0.0011,1e-04,0.0011,0.0012,0.0012,1e-04,0.0011,0.0012,0.0014
"73",0.0029,4e-04,0.0029,0.0027,0.0023,4e-04,0.0028,0.0023,0.0027
"74",0.0081,0.005,0.0081,0.009,0.0076,0.0075,0.0073,0.0076,0.0087
"75",0,0,0,0,0,0,0,0,0
"76",6e-04,1e-04,6e-04,8e-04,9e-04,1e-04,8e-04,9e-04,0.0011
"77",0,0,0,0,0,0,0,0,0
"78",5e-04,1e-04,5e-04,5e-04,5e-04,2e-04,5e-04,5e-04,6e-04
"79",6e-04,1e-04,7e-04,9e-04,7e-04,1e-04,7e-04,7e-04,8e-04
"80",0.0023,0.0015,0.0023,0.0027,0.0023,0.0026,0.0026,0.0023,0.0027
"81",0,0,0,0,0,0,0,0,0
"82",0.0031,0.0022,0.0031,0.0037,0.0029,0.0034,0.0031,0.0029,0.0033
"83",0.0089,0.0045,0.0089,0.0101,0.0085,0.0064,0.0084,0.0085,0.0097
"84",0.0148,0.005,0.0148,0.015,0.0136,0.0065,0.0136,0.0136,0.0153
"85",8e-04,2e-04,8e-04,8e-04,6e-04,2e-04,8e-04,6e-04,8e-04
"86",8e-04,1e-04,8e-04,0.001,0.0011,1e-04,0.001,0.0011,0.0013
"87",0.0011,1e-04,0.0011,0.0011,0.001,1e-04,0.0011,0.001,0.0012
"88",0.0016,0.0024,0.0016,0.0026,0.0016,0.004,0.0017,0.0016,0.0019
"89",0.0016,2e-04,0.0016,0.0018,0.0021,2e-04,0.0021,0.0021,0.0024
"90",1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04
"91",0.004,0.0017,0.004,0.0045,0.0037,0.0023,0.0039,0.0037,0.0043
"92",0,0,0,0,0,0,0,0,1e-04
"93",0,1e-04,0,0,0,3e-04,0,0,0
"94",2e-04,0,2e-04,2e-04,2e-04,0,2e-04,2e-04,2e-04
"95",1e-04,0,1e-04,1e-04,1e-04,0,2e-04,1e-04,2e-04
"96",0.0054,9e-04,0.0055,0.0055,0.0071,9e-04,0.0071,0.0071,0.0082
"97",0.0041,9e-04,0.0041,0.0034,0.0051,0.0011,0.0049,0.0051,0.006
"98",0.0019,0.001,0.0019,0.0021,0.0018,0.0016,0.002,0.0018,0.0022
"99",0.0184,0.0036,0.0184,0.0187,0.0182,0.0042,0.0187,0.0182,0.0204
"100",5e-04,1e-04,5e-04,5e-04,0.0017,1e-04,0.0017,0.0017,0.0021
"101",0,0,0,0,0,0,0,0,0
"102",0.0015,2e-04,0.0015,0.0016,0.0014,2e-04,0.0013,0.0014,0.0016
"103",2e-04,0,2e-04,2e-04,2e-04,0,2e-04,2e-04,2e-04
"104",1e-04,0,1e-04,1e-04,2e-04,0,3e-04,2e-04,3e-04
"105",0,0,0,0,2e-04,0,1e-04,2e-04,2e-04
"106",2e-04,0,2e-04,3e-04,3e-04,1e-04,3e-04,3e-04,3e-04
"107",0.0096,0.0019,0.0096,0.0093,0.0097,0.0023,0.0095,0.0097,0.0111
"108",1e-04,0,1e-04,1e-04,4e-04,0,4e-04,4e-04,4e-04
"109",0.0018,0.0012,0.0018,0.0022,0.0029,0.0024,0.0026,0.0029,0.0034
"110",2e-04,0,2e-04,2e-04,3e-04,0,4e-04,3e-04,3e-04
"111",8e-04,1e-04,8e-04,0.001,7e-04,1e-04,8e-04,7e-04,9e-04
"112",0.0056,8e-04,0.0056,0.005,0.0056,9e-04,0.006,0.0056,0.0064
"113",3e-04,1e-04,3e-04,2e-04,3e-04,1e-04,2e-04,3e-04,3e-04
"114",0,0,0,0,0,0,0,0,0
"115",0.0139,0.0042,0.0139,0.0133,0.0126,0.0054,0.0125,0.0126,0.0142
"116",4e-04,0,4e-04,5e-04,0.001,0,0.001,0.001,0.0012
"117",0,0,0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0,0,0
"119",0.0026,3e-04,0.0026,0.0024,0.0036,4e-04,0.0033,0.0036,0.0043
"120",0.002,3e-04,0.002,0.0016,0.0016,4e-04,0.0019,0.0016,0.0019
"121",2e-04,0,2e-04,2e-04,4e-04,0,3e-04,4e-04,4e-04
"122",3e-04,1e-04,3e-04,4e-04,3e-04,1e-04,3e-04,3e-04,3e-04
"123",0.0028,4e-04,0.0028,0.0028,0.0039,6e-04,0.0041,0.0039,0.0046
"124",0.0491,0.0145,0.049,0.0512,0.0542,0.0177,0.0549,0.0542,0.0595
"125",0.0039,7e-04,0.0039,0.0038,0.0054,8e-04,0.0058,0.0054,0.0063
"126",0.1496,0.0511,0.1491,0.1434,0.1694,0.0671,0.1688,0.1694,0.1839
"127",0,0,0,0,0,0,0,0,0
"128",0.0402,0.0102,0.0401,0.0372,0.0444,0.011,0.0447,0.0444,0.0487
"129",5e-04,1e-04,5e-04,5e-04,5e-04,1e-04,6e-04,5e-04,6e-04
"130",0,0,0,0,1e-04,0,0,1e-04,1e-04
"131",0.0213,0.0041,0.0213,0.021,0.0233,0.0045,0.023,0.0233,0.0261
"132",1e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
"133",0,0,0,0,0,1e-04,1e-04,0,1e-04
"134",0.0028,4e-04,0.0028,0.0029,0.0046,4e-04,0.0042,0.0046,0.0054
"135",0.0017,2e-04,0.0017,0.0021,0.003,2e-04,0.0026,0.003,0.0035
"136",3e-04,1e-04,3e-04,3e-04,2e-04,2e-04,3e-04,2e-04,3e-04
"137",5e-04,1e-04,5e-04,4e-04,6e-04,1e-04,6e-04,6e-04,7e-04
"138",1e-04,0,1e-04,0,1e-04,0,1e-04,1e-04,2e-04
"139",0.0172,0.0042,0.0172,0.0168,0.0175,0.0052,0.0181,0.0175,0.0197
"140",0.0197,0.0047,0.0197,0.0197,0.023,0.0067,0.0221,0.023,0.026
"141",4e-04,6e-04,4e-04,3e-04,4e-04,0.0012,6e-04,4e-04,5e-04
"142",0.0028,5e-04,0.0028,0.003,0.005,7e-04,0.0046,0.005,0.0058
"143",0.0015,7e-04,0.0015,0.0017,0.0014,0.0011,0.0014,0.0014,0.0017
"144",0,0,0,0,0,0,0,0,0
"145",0.002,2e-04,0.002,0.0019,0.0023,2e-04,0.0023,0.0023,0.0027
"146",0.0251,0.0054,0.025,0.026,0.0345,0.0077,0.0341,0.0345,0.0391
"147",0,0,0,1e-04,1e-04,0,2e-04,1e-04,2e-04
"148",0.0039,8e-04,0.0039,0.0046,0.0057,0.0011,0.0055,0.0057,0.0067
"149",1e-04,0,1e-04,1e-04,1e-04,0,2e-04,1e-04,1e-04
"150",0.0521,0.0463,0.0519,0.0595,0.0508,0.0626,0.0522,0.0508,0.0556
"151",0,0,0,0,1e-04,1e-04,1e-04,1e-04,1e-04
"152",0.0018,4e-04,0.0018,0.0019,0.0016,5e-04,0.0019,0.0016,0.0019
"153",1e-04,0,1e-04,2e-04,2e-04,0,2e-04,2e-04,2e-04
"154",0,0,0,0,1e-04,0,0,1e-04,1e-04
"155",0,0,0,0,2e-04,0,1e-04,2e-04,2e-04
"156",0.0032,4e-04,0.0032,0.0036,0.0036,4e-04,0.0033,0.0036,0.0042
"157",5e-04,1e-04,5e-04,6e-04,0.0017,1e-04,0.0015,0.0017,0.0021
"158",1e-04,0,1e-04,1e-04,1e-04,0,2e-04,1e-04,2e-04
"159",0.0316,0.0087,0.0315,0.0318,0.0321,0.0107,0.0315,0.0321,0.0355
"160",7e-04,0.0028,7e-04,0.0012,7e-04,0.0054,8e-04,7e-04,9e-04
"161",0,0,0,1e-04,1e-04,0,1e-04,1e-04,2e-04
"162",0.0095,0.0017,0.0095,0.0091,0.0086,0.002,0.0091,0.0086,0.0098
"163",0.0054,0.0018,0.0054,0.0057,0.0055,0.0025,0.0056,0.0055,0.0064
"164",9e-04,1e-04,0.001,0.001,0.0012,1e-04,0.0013,0.0012,0.0014
"165",0.014,0.0033,0.014,0.0134,0.0123,0.0041,0.0127,0.0123,0.014
"166",0.002,3e-04,0.002,0.0019,0.002,3e-04,0.0022,0.002,0.0024
"167",0.0098,0.0029,0.0097,0.0105,0.0095,0.0039,0.0097,0.0095,0.0108
"168",0.0102,0.0018,0.0102,0.0101,0.012,0.0019,0.012,0.012,0.0137
"169",0.0582,0.0172,0.058,0.0585,0.0622,0.0219,0.0612,0.0622,0.0683
"170",1e-04,0,1e-04,3e-04,7e-04,0,7e-04,7e-04,8e-04
"171",2e-04,0,2e-04,1e-04,2e-04,0,2e-04,2e-04,2e-04
"172",0.0178,0.0035,0.0177,0.0174,0.023,0.005,0.0232,0.023,0.0262
"173",1e-04,0,1e-04,0,4e-04,0,4e-04,4e-04,5e-04
"174",2e-04,0,2e-04,2e-04,2e-04,0,2e-04,2e-04,2e-04
"175",2e-04,0,2e-04,2e-04,7e-04,0,7e-04,7e-04,9e-04
"176",0,0,0,0,0,0,0,0,0
"177",0.0037,7e-04,0.0037,0.0041,0.004,9e-04,0.0039,0.004,0.0046
"178",0,0,0,0,0,0,0,0,0
"179",1e-04,0,1e-04,1e-04,2e-04,0,1e-04,2e-04,2e-04
"180",0.0036,6e-04,0.0036,0.0037,0.0038,7e-04,0.0037,0.0038,0.0044
"181",0,0,0,0,0,0,0,0,0
"182",1e-04,0,1e-04,1e-04,1e-04,0,2e-04,1e-04,1e-04
"183",0.0013,2e-04,0.0013,0.0013,0.0022,1e-04,0.0021,0.0022,0.0026
"184",0.0156,0.0031,0.0156,0.0144,0.0181,0.0034,0.0184,0.0181,0.0204
"185",0.0012,2e-04,0.0012,0.0012,0.002,4e-04,0.0017,0.002,0.0024
"186",0,0,0,0,0,0,1e-04,0,1e-04
"187",0.0286,0.0073,0.0285,0.0283,0.033,0.0085,0.0326,0.033,0.0366
"188",0.0144,0.0031,0.0144,0.0137,0.0161,0.0034,0.0155,0.0161,0.0182
"189",7e-04,1e-04,7e-04,7e-04,5e-04,1e-04,7e-04,5e-04,7e-04
"190",0.0303,0.0072,0.0302,0.0309,0.0326,0.0087,0.0337,0.0326,0.0363
"191",0.0018,0.0012,0.0018,0.0022,0.002,0.0021,0.0019,0.002,0.0024
"192",0.0106,0.0026,0.0106,0.0106,0.0093,0.0033,0.0099,0.0093,0.0105
"193",0,0,0,0,2e-04,0,1e-04,2e-04,2e-04
"194",0.0017,2e-04,0.0018,0.0019,0.0022,2e-04,0.0023,0.0022,0.0026
"195",0.0036,6e-04,0.0036,0.0039,0.0049,8e-04,0.0046,0.0049,0.0057
"196",0.0072,0.0013,0.0072,0.0066,0.0067,0.0015,0.0067,0.0067,0.0077
"197",6e-04,2e-04,6e-04,7e-04,7e-04,4e-04,7e-04,7e-04,9e-04
"198",3e-04,0,3e-04,2e-04,6e-04,0,5e-04,6e-04,7e-04
"199",0.0843,0.024,0.0842,0.0818,0.0854,0.0274,0.0874,0.0854,0.0921
"200",8e-04,1e-04,8e-04,8e-04,8e-04,2e-04,0.001,8e-04,0.001
"201",0,0,0,0,0,0,1e-04,0,0
"202",0.0014,3e-04,0.0014,0.0015,0.0013,4e-04,0.0014,0.0013,0.0015
"203",0.0034,9e-04,0.0034,0.0034,0.0032,0.0012,0.0033,0.0032,0.0037
"204",0.0014,2e-04,0.0014,0.0017,0.0021,2e-04,0.0019,0.0021,0.0024
"205",0,0,0,1e-04,0,0,1e-04,0,1e-04
"206",0.0141,0.0035,0.0141,0.0138,0.0128,0.0044,0.0135,0.0128,0.0144
"207",0.0109,0.0025,0.0109,0.0104,0.0107,0.0031,0.0106,0.0107,0.0122
"208",0,0,0,0,0,0,0,0,0
"209",3e-04,1e-04,3e-04,3e-04,3e-04,1e-04,3e-04,3e-04,3e-04
"210",0,0,0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0,0,0
"213",0.0016,2e-04,0.0016,0.0019,0.0025,2e-04,0.0023,0.0025,0.0029
"214",1e-04,1e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
"215",0,0,0,0,0,0,0,0,0
"216",0,0,0,1e-04,0,0,1e-04,0,0
"217",0.0015,2e-04,0.0015,0.0013,0.0017,2e-04,0.0016,0.0017,0.002
"218",0.0031,9e-04,0.0031,0.0034,0.0034,0.0016,0.0031,0.0034,0.004
"219",8e-04,1e-04,8e-04,0.0012,0.003,3e-04,0.0029,0.003,0.0036
"220",0.0016,4e-04,0.0016,0.0018,0.005,9e-04,0.0046,0.005,0.006
"221",0,0,0,0,0,0,0,0,0
"222",0.0058,0.002,0.0058,0.0068,0.007,0.0032,0.0064,0.007,0.0081
"223",0.0493,0.0114,0.0492,0.0477,0.0536,0.0135,0.0542,0.0536,0.0592
"224",9e-04,2e-04,9e-04,7e-04,0.0014,2e-04,0.0014,0.0014,0.0017
"225",7e-04,3e-04,7e-04,0.001,9e-04,6e-04,9e-04,9e-04,0.0011
"226",6e-04,7e-04,6e-04,7e-04,5e-04,0.0013,6e-04,5e-04,6e-04
"227",0.0016,2e-04,0.0016,0.0012,0.0019,2e-04,0.0021,0.0019,0.0022
"228",4e-04,3e-04,4e-04,5e-04,4e-04,7e-04,4e-04,4e-04,4e-04
"229",0.0022,3e-04,0.0022,0.002,0.0026,3e-04,0.0029,0.0026,0.0031
"230",1e-04,0,1e-04,2e-04,3e-04,0,3e-04,3e-04,3e-04
"231",9e-04,2e-04,9e-04,0.0011,0.001,3e-04,9e-04,0.001,0.0012
"232",0,0,0,0,0,0,0,0,0
"233",5e-04,2e-04,5e-04,7e-04,7e-04,3e-04,7e-04,7e-04,9e-04
"234",0.0046,0.0012,0.0046,0.0047,0.0039,0.0015,0.0041,0.0039,0.0046
"235",5e-04,1e-04,5e-04,7e-04,6e-04,2e-04,6e-04,6e-04,7e-04
"236",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"237",0,0,0,0,0,0,1e-04,0,0
"238",0.0059,0.0061,0.0059,0.0083,0.0056,0.0109,0.0055,0.0056,0.0064
"239",0,0,0,0,0,0,0,0,0
"240",5e-04,1e-04,5e-04,7e-04,6e-04,1e-04,7e-04,6e-04,7e-04
"241",1e-04,0,1e-04,1e-04,4e-04,0,4e-04,4e-04,5e-04
"242",1e-04,0,1e-04,1e-04,1e-04,0,2e-04,1e-04,2e-04
"243",0.0338,0.0071,0.0338,0.0327,0.0336,0.008,0.034,0.0336,0.0372
"244",0.0082,0.0021,0.0082,0.0085,0.0094,0.0028,0.009,0.0094,0.0107
"245",1e-04,0,1e-04,1e-04,3e-04,0,3e-04,3e-04,4e-04
"246",0.0244,0.009,0.0243,0.0269,0.0273,0.0118,0.0269,0.0273,0.0304
"247",3e-04,0,3e-04,3e-04,9e-04,0,9e-04,9e-04,0.0011
"248",0,0,0,0,0,0,0,0,0
"249",6e-04,1e-04,6e-04,7e-04,8e-04,1e-04,8e-04,8e-04,0.001
"250",0.0057,0.001,0.0057,0.0058,0.0071,0.0012,0.0076,0.0071,0.0081
"251",0.0029,0.001,0.0029,0.0031,0.0026,0.0014,0.0029,0.0026,0.003
"252",0.0263,0.0091,0.0262,0.0268,0.0259,0.0122,0.0268,0.0259,0.0288
"253",0.0013,0.0014,0.0013,0.0017,0.0014,0.0025,0.0014,0.0014,0.0017
"254",0.1542,0.314,0.1534,0.1781,0.1511,0.3663,0.1512,0.1511,0.1604
"255",0.0024,7e-04,0.0024,0.0023,0.0021,0.001,0.0026,0.0021,0.0025
"256",9e-04,5e-04,9e-04,0.0012,9e-04,8e-04,9e-04,9e-04,0.0011
"257",0.0018,6e-04,0.0018,0.0024,0.0029,0.0011,0.0029,0.0029,0.0035
"258",0,0,0,0,0,0,0,0,0
"259",0.004,8e-04,0.004,0.0043,0.0048,0.0011,0.0042,0.0048,0.0056
"260",0,0,0,0,1e-04,0,1e-04,1e-04,1e-04
"261",2e-04,0,2e-04,2e-04,2e-04,0,2e-04,2e-04,3e-04
"262",3e-04,6e-04,3e-04,6e-04,3e-04,0.0013,2e-04,3e-04,3e-04
"263",0,0,0,0,0,0,0,0,0
"264",0.0041,7e-04,0.0041,0.0044,0.0044,8e-04,0.0043,0.0044,0.0051
"265",0,0,0,0,0,0,0,0,0
"266",0,0,0,0,1e-04,0,1e-04,1e-04,1e-04
"267",0,0,0,1e-04,1e-04,0,1e-04,1e-04,2e-04
"268",0.0043,7e-04,0.0043,0.0054,0.0073,7e-04,0.007,0.0073,0.0086
"269",0.0037,0.009,0.0037,0.003,0.0035,0.0147,0.0042,0.0035,0.0041
"270",3e-04,1e-04,3e-04,4e-04,3e-04,3e-04,3e-04,3e-04,4e-04
"271",0,0,0,0,1e-04,0,0,1e-04,1e-04
"272",1e-04,0,1e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04
"273",1e-04,0,1e-04,0,1e-04,0,0,1e-04,1e-04
"274",0,0,0,0,1e-04,0,0,1e-04,1e-04
"275",0.0684,0.0189,0.0683,0.0679,0.0716,0.0209,0.0726,0.0716,0.0776
"276",5e-04,1e-04,5e-04,5e-04,6e-04,1e-04,7e-04,6e-04,7e-04
"277",0.0083,0.0089,0.0083,0.011,0.008,0.0139,0.0086,0.008,0.0092
"278",0.0015,2e-04,0.0015,0.0012,0.0021,2e-04,0.0016,0.0021,0.0025
"279",0,0,0,0,0,0,0,0,0
"280",3e-04,1e-04,3e-04,3e-04,6e-04,2e-04,5e-04,6e-04,8e-04
"281",0.0071,0.0011,0.0071,0.007,0.0104,0.0011,0.01,0.0104,0.012
"282",4e-04,1e-04,4e-04,5e-04,6e-04,1e-04,5e-04,6e-04,7e-04
"283",0.0019,6e-04,0.0019,0.002,0.0017,8e-04,0.0019,0.0017,0.002
"284",6e-04,1e-04,6e-04,6e-04,9e-04,1e-04,8e-04,9e-04,0.0011
"285",0.001,1e-04,0.001,0.0013,0.0011,1e-04,0.001,0.0011,0.0013
"286",0.0012,6e-04,0.0012,0.0013,0.0011,0.001,0.0011,0.0011,0.0013
"287",0.0025,8e-04,0.0025,0.0031,0.0027,0.0012,0.0026,0.0027,0.0032
"288",0.0121,0.0038,0.012,0.0131,0.0138,0.0058,0.0129,0.0138,0.0158
"289",0.0064,0.0034,0.0064,0.0071,0.006,0.0051,0.0063,0.006,0.0069
"290",0.0042,6e-04,0.0042,0.0045,0.0047,6e-04,0.0046,0.0047,0.0055
"291",3e-04,0,3e-04,4e-04,0.0013,1e-04,0.0012,0.0013,0.0015
"292",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"293",0.0029,6e-04,0.0029,0.0027,0.0027,7e-04,0.0028,0.0027,0.0032
"294",0.0013,1e-04,0.0013,0.0015,0.0015,1e-04,0.0015,0.0015,0.0018
"295",0,0,0,1e-04,0,0,0,0,1e-04
"296",6e-04,1e-04,6e-04,7e-04,5e-04,1e-04,5e-04,5e-04,6e-04
"297",0.0067,0.0013,0.0067,0.0066,0.0071,0.0015,0.0074,0.0071,0.0081
"298",0.0063,0.0011,0.0063,0.0072,0.0097,0.0012,0.0089,0.0097,0.0112
"299",5e-04,2e-04,5e-04,6e-04,5e-04,2e-04,5e-04,5e-04,6e-04
"300",9e-04,1e-04,9e-04,0.001,0.0018,1e-04,0.0017,0.0018,0.0022
"301",0.0256,0.0109,0.0255,0.027,0.0248,0.0147,0.0254,0.0248,0.0276
"302",0.0082,0.0012,0.0082,0.008,0.0137,0.0017,0.0135,0.0137,0.016
"303",2e-04,0,2e-04,3e-04,2e-04,0,3e-04,2e-04,3e-04
"304",2e-04,0,2e-04,2e-04,2e-04,0,2e-04,2e-04,3e-04
"305",0.1463,0.0455,0.1461,0.1432,0.1451,0.0542,0.1464,0.1451,0.1549
"306",2e-04,0,2e-04,2e-04,3e-04,0,2e-04,3e-04,3e-04
"307",4e-04,1e-04,4e-04,6e-04,5e-04,1e-04,6e-04,5e-04,7e-04
"308",0.0021,4e-04,0.0021,0.0023,0.0023,6e-04,0.0023,0.0023,0.0028
"309",0.0183,0.0033,0.0183,0.0169,0.0171,0.0039,0.0166,0.0171,0.0193
"310",1e-04,0,1e-04,1e-04,7e-04,0,9e-04,7e-04,9e-04
"311",0,0,0,0,0,2e-04,0,0,0
"312",7e-04,1e-04,7e-04,7e-04,0.0021,1e-04,0.0021,0.0021,0.0025
"313",1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
"314",0,0,0,1e-04,0,0,0,0,0
"315",3e-04,1e-04,3e-04,3e-04,3e-04,1e-04,3e-04,3e-04,4e-04
"316",0.0552,0.0295,0.055,0.059,0.064,0.0289,0.0625,0.064,0.0703
"317",0.0013,2e-04,0.0013,0.0014,0.0015,1e-04,0.0017,0.0015,0.0018
"318",0.0185,0.0042,0.0185,0.019,0.0177,0.0052,0.0179,0.0177,0.0198
"319",2e-04,0,2e-04,2e-04,3e-04,0,3e-04,3e-04,4e-04
"320",2e-04,2e-04,2e-04,3e-04,2e-04,3e-04,3e-04,2e-04,3e-04
"321",3e-04,0,3e-04,3e-04,5e-04,0,6e-04,5e-04,6e-04
"322",0.001,1e-04,0.001,0.0012,0.0021,1e-04,0.002,0.0021,0.0025
"323",0,0,0,1e-04,1e-04,0,1e-04,1e-04,2e-04
"324",0,0,0,0,0,0,0,0,0
"325",2e-04,0,2e-04,3e-04,2e-04,0,2e-04,2e-04,3e-04
"326",1e-04,0,1e-04,1e-04,1e-04,0,0,1e-04,1e-04
"327",0.0011,2e-04,0.0011,0.0014,0.0032,2e-04,0.0033,0.0032,0.0038
"328",0.0016,2e-04,0.0016,0.0017,0.0025,2e-04,0.0025,0.0025,0.0029
"329",0.0019,0.0027,0.0019,0.0034,0.0021,0.0041,0.0019,0.0021,0.0025
"330",0.1129,0.0868,0.1127,0.114,0.1108,0.1065,0.1113,0.1108,0.1193
"331",0.0029,6e-04,0.0029,0.0033,0.0046,8e-04,0.0047,0.0046,0.0054
