"","AG","AF","B2","GF","JF","MBF","PB","WE","WA"
"59",0,0,0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0,0,0
"61",8e-04,0,8e-04,6e-04,6e-04,0,5e-04,6e-04,6e-04
"62",1e-04,0,1e-04,1e-04,1e-04,0,0,1e-04,1e-04
"63",7e-04,0,7e-04,6e-04,6e-04,0,6e-04,6e-04,7e-04
"64",1e-04,0,1e-04,0,1e-04,0,0,1e-04,1e-04
"65",0,0,0,0,0,0,1e-04,0,0
"66",0.0026,0,0.0026,0.0024,0.0026,0,0.0027,0.0026,0.0027
"67",1e-04,0,1e-04,0,1e-04,0,1e-04,1e-04,1e-04
"68",0,0,0,0,0,0,0,0,0
"69",7e-04,0,7e-04,6e-04,6e-04,0,7e-04,6e-04,7e-04
"70",0.0019,0,0.0019,0.0016,0.0016,0,0.0019,0.0016,0.0017
"71",2e-04,0,2e-04,1e-04,1e-04,0,1e-04,1e-04,2e-04
"72",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"73",0,0,0,0,0,0,0,0,0
"74",4e-04,0,4e-04,3e-04,4e-04,0,4e-04,4e-04,5e-04
"75",0,0,0,0,0,0,0,0,0
"76",0.0017,0.001,0.0017,0.0017,0.0019,0.0015,0.0021,0.0019,0.0019
"77",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"78",5e-04,0,5e-04,3e-04,3e-04,0,4e-04,3e-04,3e-04
"79",1e-04,0,1e-04,0,1e-04,0,1e-04,1e-04,1e-04
"80",0,0,0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0,0,0
"82",2e-04,0,2e-04,1e-04,2e-04,0,2e-04,2e-04,2e-04
"83",3e-04,0,3e-04,3e-04,3e-04,0,4e-04,3e-04,3e-04
"84",0,0,0,0,0,0,0,0,0
"85",2e-04,0,2e-04,2e-04,2e-04,0,2e-04,2e-04,2e-04
"86",4e-04,0,4e-04,3e-04,3e-04,0,2e-04,3e-04,3e-04
"87",0,0,0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0,0,0
"89",3e-04,0,3e-04,2e-04,2e-04,0,2e-04,2e-04,2e-04
"90",0.0015,5e-04,0.0015,0.0012,0.0013,7e-04,0.0011,0.0013,0.0013
"91",0,0,0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0,0,0
"94",0.0014,0,0.0014,0.0012,0.0011,1e-04,0.0012,0.0011,0.0011
"95",0.0052,1e-04,0.0053,0.0048,0.0043,1e-04,0.0043,0.0043,0.0045
"96",0,0,0,0,0,0,0,0,0
"97",0.1018,0.0202,0.1017,0.0974,0.106,0.021,0.1068,0.106,0.1077
"98",0,0,0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0,0,0
"101",0.0117,2e-04,0.0117,0.0101,0.0107,2e-04,0.0105,0.0107,0.011
"102",0,0,0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0,0,0
"104",0.0014,0,0.0014,0.0014,0.0012,0,0.0012,0.0012,0.0013
"105",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"106",0,0,0,0,0,0,0,0,0
"107",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"108",0,0,0,0,0,0,0,0,0
"109",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"110",0.0071,0.0025,0.0071,0.0064,0.0079,0.0032,0.0082,0.0079,0.0081
"111",6e-04,2e-04,6e-04,6e-04,5e-04,3e-04,5e-04,5e-04,6e-04
"112",0,0,0,0,0,0,0,0,0
"113",0.0042,0,0.0042,0.0038,0.0036,0,0.0038,0.0036,0.0038
"114",0.0014,0,0.0014,0.001,0.0012,0,0.0013,0.0012,0.0013
"115",0,0,0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0,0,0
"117",2e-04,0,2e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04
"118",0,0,0,0,0,0,0,0,0
"119",0.1805,0.0137,0.1805,0.1723,0.182,0.0144,0.1826,0.182,0.1843
"120",0.0257,9e-04,0.0257,0.0217,0.0254,0.0012,0.0249,0.0254,0.026
"121",0.0031,0,0.0031,0.0027,0.0031,0,0.0033,0.0031,0.0032
"122",0,0,0,0,0,0,0,0,0
"123",5e-04,0,5e-04,4e-04,4e-04,0,4e-04,4e-04,4e-04
"124",0,0,0,0,0,0,0,0,0
"125",0.0024,0,0.0024,0.002,0.0019,0,0.0021,0.0019,0.002
"126",0,0,0,0,0,0,0,0,0
"127",0.0969,0.0144,0.0969,0.0885,0.0918,0.0178,0.0917,0.0918,0.0934
"128",0.0704,0.0102,0.0704,0.0635,0.0711,0.0129,0.073,0.0711,0.0724
"129",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"130",0,0,0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0,0,0
"134",6e-04,0,6e-04,6e-04,4e-04,0,5e-04,4e-04,5e-04
"135",0,0,0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0,0,0
"137",7e-04,0,7e-04,5e-04,7e-04,0,8e-04,7e-04,7e-04
"138",9e-04,0,9e-04,7e-04,0.001,0,0.001,0.001,0.001
"139",0.0318,2e-04,0.0318,0.0277,0.0292,3e-04,0.0297,0.0292,0.0299
"140",2e-04,0,2e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"141",0,0,0,0,0,0,0,0,0
"142",3e-04,0,3e-04,2e-04,2e-04,0,4e-04,2e-04,2e-04
"143",0,0,0,0,0,0,1e-04,0,0
"144",0.0018,0,0.0018,0.0016,0.0015,0,0.0018,0.0015,0.0015
"145",0,0,0,0,0,0,0,0,0
"146",0.0019,0,0.0019,0.0016,0.0019,0,0.0022,0.0019,0.002
"147",0,0,0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0,0,0
"149",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"150",0,0,0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0,0,0
"152",2e-04,0,2e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"153",0.0442,0.0175,0.0442,0.0424,0.0475,0.0245,0.0477,0.0475,0.0485
"154",8e-04,1e-04,8e-04,7e-04,8e-04,1e-04,8e-04,8e-04,8e-04
"155",0,0,0,0,0,0,0,0,0
"156",0.0031,3e-04,0.0031,0.0029,0.0029,5e-04,0.0032,0.0029,0.003
"157",1e-04,0,1e-04,1e-04,1e-04,0,2e-04,1e-04,1e-04
"158",0,0,0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0,0,0
"162",2e-04,0,2e-04,1e-04,1e-04,0,2e-04,1e-04,1e-04
"163",2e-04,0,2e-04,1e-04,1e-04,0,2e-04,1e-04,1e-04
"164",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"165",0.0011,0,0.0011,9e-04,9e-04,1e-04,0.001,9e-04,0.001
"166",1e-04,0,1e-04,1e-04,0,0,0,0,0
"167",0,0,0,0,0,0,0,0,0
"168",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"169",0.0023,0,0.0023,0.0017,0.002,0,0.002,0.002,0.0021
"170",4e-04,0,4e-04,3e-04,4e-04,0,4e-04,4e-04,4e-04
"171",0,0,0,0,0,0,0,0,0
"172",0.0544,0.0083,0.0544,0.0492,0.0527,0.0095,0.0526,0.0527,0.0538
"173",2e-04,0,2e-04,1e-04,2e-04,0,2e-04,2e-04,2e-04
"174",3e-04,0,3e-04,3e-04,3e-04,0,4e-04,3e-04,4e-04
"175",0,0,0,0,0,0,0,0,0
"176",0.0199,0.0025,0.0199,0.0184,0.0211,0.0034,0.0214,0.0211,0.0216
"177",0.0022,2e-04,0.0022,0.0021,0.0022,2e-04,0.0021,0.0022,0.0023
"178",0,0,0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0,0,0
"180",6e-04,0,6e-04,4e-04,5e-04,0,5e-04,5e-04,5e-04
"181",0,0,0,0,0,0,0,0,0
"182",0.0088,3e-04,0.0088,0.008,0.0089,3e-04,0.009,0.0089,0.0092
"183",0,0,0,0,0,0,0,0,0
"184",3e-04,0,3e-04,2e-04,2e-04,0,3e-04,2e-04,3e-04
"185",1e-04,0,1e-04,1e-04,0,0,0,0,0
"186",0.0028,0,0.0028,0.0024,0.0021,0,0.0023,0.0021,0.0022
"187",0,0,0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0,0,0
"190",0.0292,0.0515,0.0292,0.0269,0.0292,0.072,0.0309,0.0292,0.0299
"191",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"192",4e-04,0,4e-04,3e-04,4e-04,0,4e-04,4e-04,4e-04
"193",0.0049,1e-04,0.0049,0.0042,0.0046,2e-04,0.0047,0.0046,0.0048
"194",0.0049,0,0.0049,0.004,0.004,0,0.0038,0.004,0.0041
"195",0,0,0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0,0,0
"197",6e-04,0,6e-04,5e-04,5e-04,0,6e-04,5e-04,6e-04
"198",0.0141,1e-04,0.0141,0.0128,0.014,2e-04,0.0135,0.014,0.0143
"199",0,0,0,0,0,0,0,0,0
"200",2e-04,0,2e-04,2e-04,2e-04,0,2e-04,2e-04,2e-04
"201",0.0013,0,0.0013,0.0012,0.0011,0,0.0013,0.0011,0.0011
"202",4e-04,1e-04,4e-04,4e-04,5e-04,2e-04,4e-04,5e-04,5e-04
"203",0.0404,0.0047,0.0404,0.0366,0.0398,0.006,0.0398,0.0398,0.0407
"204",0,0,0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0,0,0
"207",0,0,0,1e-04,1e-04,0,1e-04,1e-04,1e-04
"208",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"209",0,0,0,0,0,0,0,0,0
"210",2e-04,0,2e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"211",0,0,0,0,0,0,0,0,0
"212",4e-04,0,4e-04,2e-04,3e-04,0,3e-04,3e-04,3e-04
"213",0,0,0,0,0,0,0,0,0
"214",0.0216,4e-04,0.0216,0.0197,0.021,5e-04,0.0211,0.021,0.0215
"215",0,0,0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0,0,0
"217",6e-04,0,6e-04,5e-04,5e-04,0,4e-04,5e-04,5e-04
"218",1e-04,0,1e-04,1e-04,0,0,0,0,0
"219",6e-04,0,6e-04,6e-04,5e-04,0,6e-04,5e-04,5e-04
"220",7e-04,0,7e-04,5e-04,6e-04,0,6e-04,6e-04,6e-04
"221",0.0011,0,0.0011,0.001,9e-04,0,0.001,9e-04,0.001
"222",0,0,0,0,0,0,0,0,0
"223",0.0035,4e-04,0.0035,0.0026,0.003,5e-04,0.0029,0.003,0.0031
"224",1e-04,0,1e-04,1e-04,0,0,0,0,0
"225",1e-04,0,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,2e-04
"226",5e-04,0,5e-04,4e-04,4e-04,0,4e-04,4e-04,4e-04
"227",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"228",1e-04,0,1e-04,0,1e-04,0,1e-04,1e-04,1e-04
"229",1e-04,0,1e-04,1e-04,1e-04,0,2e-04,1e-04,1e-04
"230",0,0,0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0,0,0
"233",3e-04,0,3e-04,3e-04,3e-04,0,2e-04,3e-04,3e-04
"234",0,0,0,0,0,0,0,0,0
"235",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"236",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"237",0.0045,0,0.0045,0.0038,0.0037,1e-04,0.0037,0.0037,0.0039
"238",0,0,0,0,0,0,0,0,0
"239",3e-04,1e-04,3e-04,4e-04,3e-04,2e-04,3e-04,3e-04,3e-04
"240",0.005,0,0.005,0.0041,0.0041,0,0.0041,0.0041,0.0043
"241",0.0046,0,0.0046,0.0039,0.004,0,0.0044,0.004,0.0041
"242",0,0,0,0,0,0,0,0,0
"243",1e-04,0,1e-04,1e-04,0,0,1e-04,0,0
"244",0.0227,4e-04,0.0227,0.0202,0.0216,5e-04,0.0223,0.0216,0.0222
"245",0,0,0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0,0,0
"247",0.0013,0,0.0013,0.001,0.0012,0,0.0011,0.0012,0.0012
"248",4e-04,0,4e-04,3e-04,4e-04,0,3e-04,4e-04,4e-04
"249",0,0,0,0,0,0,0,0,0
"250",0.0277,0.0068,0.0277,0.0263,0.0296,0.0089,0.0285,0.0296,0.0303
"251",0,0,0,0,0,0,0,0,0
"252",3e-04,0,3e-04,2e-04,2e-04,0,2e-04,2e-04,2e-04
"253",1e-04,0,1e-04,0,1e-04,0,1e-04,1e-04,1e-04
"254",0,0,0,0,0,0,0,0,0
"255",5e-04,0,5e-04,4e-04,4e-04,0,5e-04,4e-04,4e-04
"256",0.0151,1e-04,0.0151,0.0133,0.0134,1e-04,0.0135,0.0134,0.0138
"257",3e-04,0,3e-04,3e-04,3e-04,1e-04,4e-04,3e-04,3e-04
"258",0.0053,3e-04,0.0053,0.0046,0.0044,4e-04,0.0047,0.0044,0.0046
"259",2e-04,0,2e-04,1e-04,1e-04,0,2e-04,1e-04,2e-04
"260",0.0017,1e-04,0.0017,0.0015,0.0019,1e-04,0.0021,0.0019,0.002
"261",0,0,0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0,0,0
"263",3e-04,0,3e-04,2e-04,2e-04,0,2e-04,2e-04,2e-04
"264",0,0,0,0,0,0,0,0,0
"265",0.0908,0.024,0.0908,0.0856,0.0951,0.0305,0.0955,0.0951,0.0967
"266",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"267",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"268",0,0,0,0,0,0,0,0,0
"269",3e-04,0,3e-04,2e-04,2e-04,0,3e-04,2e-04,3e-04
"270",0,0,0,0,0,0,0,0,0
"271",0.0013,0,0.0013,0.0012,0.001,0,9e-04,0.001,0.0011
"272",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"273",0.0101,7e-04,0.0101,0.0086,0.0101,0.001,0.0101,0.0101,0.0104
"274",2e-04,0,2e-04,1e-04,1e-04,0,2e-04,1e-04,1e-04
"275",0.0023,0,0.0023,0.0021,0.0019,0,0.0021,0.0019,0.002
"276",0.0968,0.004,0.0968,0.0876,0.0971,0.0044,0.0966,0.0971,0.0987
"277",0,0,0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0,0,0
"279",0.0048,1e-04,0.0048,0.0044,0.004,1e-04,0.0042,0.004,0.0042
"280",0,0,0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0,0,0
"283",2e-04,0,2e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"284",2e-04,0,2e-04,2e-04,2e-04,0,3e-04,2e-04,2e-04
"285",0,0,0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0,0,0
"287",0.032,0.0017,0.032,0.0299,0.0312,0.0021,0.0324,0.0312,0.032
"288",0,0,0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0,0,0
"290",0.013,8e-04,0.013,0.0111,0.0114,0.0013,0.0115,0.0114,0.0118
"291",0,0,0,0,0,0,0,0,0
"292",0.0795,0.0135,0.0795,0.0724,0.0747,0.0173,0.0757,0.0747,0.076
"293",3e-04,0,3e-04,2e-04,2e-04,0,1e-04,2e-04,2e-04
"294",0,0,0,0,0,0,0,0,0
"295",4e-04,0,4e-04,4e-04,4e-04,0,4e-04,4e-04,4e-04
"296",0,0,0,0,0,0,0,0,0
"297",0.0018,0,0.0018,0.0014,0.0013,0,0.0014,0.0013,0.0014
"298",0.0104,2e-04,0.0104,0.009,0.0094,3e-04,0.0097,0.0094,0.0097
"299",0,0,0,0,0,0,0,0,0
"300",2e-04,0,2e-04,1e-04,2e-04,0,2e-04,2e-04,2e-04
"301",0,0,0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0,0,0
"303",0.177,0.0483,0.177,0.1702,0.1804,0.0529,0.1798,0.1804,0.1828
"304",0,0,0,0,0,0,0,0,0
"305",0.0032,6e-04,0.0032,0.0026,0.003,0.0011,0.0033,0.003,0.0031
"306",0,0,0,0,0,0,0,0,0
"307",1e-04,0,1e-04,1e-04,0,0,0,0,1e-04
"308",0,0,0,0,0,1e-04,0,0,0
"309",0.0445,0.0035,0.0445,0.0417,0.0469,0.0038,0.047,0.0469,0.0478
"310",1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04
"311",0.0142,2e-04,0.0142,0.0123,0.013,3e-04,0.0133,0.013,0.0134
"312",4e-04,0,4e-04,3e-04,3e-04,0,3e-04,3e-04,3e-04
"313",0,0,0,0,0,0,0,0,0
"314",0.063,0.0032,0.063,0.0592,0.0625,0.0041,0.0613,0.0625,0.0637
"315",0.0021,0,0.0021,0.0018,0.0017,0,0.0018,0.0017,0.0017
"316",0.0262,9e-04,0.0262,0.0231,0.027,0.001,0.0278,0.027,0.0276
"317",4e-04,0,4e-04,3e-04,5e-04,1e-04,4e-04,5e-04,5e-04
"318",0.0472,5e-04,0.0472,0.0413,0.0451,6e-04,0.0453,0.0451,0.046
"319",0.0364,0.0049,0.0364,0.0329,0.0372,0.0059,0.0377,0.0372,0.038
"320",4e-04,0,4e-04,4e-04,3e-04,0,3e-04,3e-04,3e-04
"321",0.0028,0,0.0028,0.0024,0.0024,0,0.0026,0.0024,0.0025
"322",0.0174,0.0012,0.0174,0.0154,0.0164,0.0019,0.0159,0.0164,0.0169
"323",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"324",0,0,0,0,0,0,0,0,0
"325",1e-04,0,1e-04,1e-04,0,0,0,0,0
"326",3e-04,0,3e-04,2e-04,3e-04,0,3e-04,3e-04,4e-04
"327",0.0151,2e-04,0.0151,0.0141,0.0151,2e-04,0.0146,0.0151,0.0155
"328",0.0068,0,0.0068,0.0057,0.0055,1e-04,0.006,0.0055,0.0057
"329",0,0,0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0,0,0
"332",5e-04,0,5e-04,5e-04,6e-04,0,6e-04,6e-04,6e-04
"333",2e-04,0,2e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"334",0,0,0,0,0,0,0,0,0
"335",0.0365,0.0069,0.0365,0.0332,0.0354,0.009,0.0353,0.0354,0.0362
"336",0,0,0,0,0,0,0,0,0
"337",2e-04,0,2e-04,1e-04,2e-04,1e-04,2e-04,2e-04,2e-04
"338",0,0,0,0,0,0,0,0,0
"339",0.02,4e-04,0.02,0.0176,0.0175,6e-04,0.0176,0.0175,0.018
"340",0,0,0,1e-04,0,0,0,0,0
"341",0,0,0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0,0,0
"343",8e-04,0,8e-04,8e-04,0.001,0,0.001,0.001,0.001
"344",0,0,0,0,0,0,0,0,0
"345",7e-04,3e-04,7e-04,6e-04,9e-04,5e-04,0.001,9e-04,9e-04
"346",0,0,0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0,0,0
"348",1e-04,0,1e-04,0,1e-04,0,1e-04,1e-04,1e-04
"349",7e-04,3e-04,7e-04,7e-04,7e-04,3e-04,7e-04,7e-04,7e-04
"350",0.0017,0,0.0017,0.0014,0.0014,0,0.0014,0.0014,0.0015
"351",0,0,0,0,0,0,0,0,0
"352",0.0921,0.0141,0.0921,0.0868,0.0925,0.0151,0.0931,0.0925,0.0941
"353",2e-04,0,2e-04,1e-04,2e-04,0,2e-04,2e-04,2e-04
"354",0,0,0,0,0,0,0,0,0
"355",0,0,0,0,0,0,0,0,0
"356",0.0062,3e-04,0.0062,0.0056,0.0063,5e-04,0.0063,0.0063,0.0065
"357",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"358",0,0,0,0,0,0,0,0,0
"359",3e-04,0,3e-04,3e-04,2e-04,0,4e-04,2e-04,2e-04
"360",0.001,8e-04,0.001,0.001,0.001,0.0013,0.0012,0.001,0.001
"361",0.0205,2e-04,0.0205,0.0176,0.0186,3e-04,0.0188,0.0186,0.0191
"362",0,0,0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0,0,0
"364",9e-04,0,9e-04,7e-04,7e-04,0,6e-04,7e-04,7e-04
"365",0.006,1e-04,0.006,0.0052,0.0052,1e-04,0.0054,0.0052,0.0054
"366",0,0,0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0,0,0
"368",0,0,0,0,0,0,0,0,0
"369",0.0017,2e-04,0.0017,0.0013,0.0017,4e-04,0.0021,0.0017,0.0018
"370",0.012,1e-04,0.012,0.0103,0.0115,2e-04,0.0114,0.0115,0.0118
"371",0,0,0,0,0,0,0,0,0
"372",1e-04,0,1e-04,0,1e-04,0,0,1e-04,1e-04
"373",0.001,0,0.001,9e-04,0.0011,0,0.0012,0.0011,0.0011
"374",0.0086,3e-04,0.0086,0.0075,0.0085,6e-04,0.0088,0.0085,0.0088
"375",0,0,0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0,0,0
"377",1e-04,0,1e-04,0,1e-04,0,1e-04,1e-04,1e-04
"378",2e-04,0,2e-04,1e-04,2e-04,0,2e-04,2e-04,2e-04
"379",2e-04,0,2e-04,1e-04,2e-04,0,2e-04,2e-04,2e-04
"380",0,0,0,0,0,0,0,0,0
"381",2e-04,0,2e-04,1e-04,2e-04,0,2e-04,2e-04,2e-04
"382",0.0191,2e-04,0.0191,0.0168,0.0189,2e-04,0.0188,0.0189,0.0194
"383",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"384",0,0,0,0,0,0,0,0,0
"385",0.0071,0.0147,0.0071,0.0064,0.0077,0.0218,0.0078,0.0077,0.0079
"386",4e-04,0,4e-04,3e-04,3e-04,0,4e-04,3e-04,3e-04
"387",0.0044,1e-04,0.0044,0.0036,0.0038,1e-04,0.0038,0.0038,0.0039
"388",0,0,0,0,0,0,0,0,0
"389",0.2126,0.0263,0.2126,0.1984,0.2102,0.0326,0.211,0.2102,0.2128
"390",1e-04,0,1e-04,1e-04,1e-04,0,0,1e-04,1e-04
"391",0,0,0,0,0,0,0,0,0
"392",0.0062,0,0.0062,0.0051,0.0051,0,0.0053,0.0051,0.0053
"393",0,0,0,0,0,0,0,0,0
"394",0,0,0,0,0,0,1e-04,0,0
"395",0,0,0,0,0,0,0,0,0
"396",0.0307,0.0022,0.0307,0.0274,0.031,0.0026,0.0316,0.031,0.0317
"397",0.0138,4e-04,0.0138,0.0125,0.0126,5e-04,0.0124,0.0126,0.013
"398",0,0,0,0,0,0,0,0,0
"399",0.007,2e-04,0.007,0.0059,0.0058,3e-04,0.0059,0.0058,0.006
"400",0,0,0,0,0,0,0,0,0
"401",4e-04,0,4e-04,4e-04,3e-04,0,3e-04,3e-04,3e-04
"402",0,0,0,0,0,0,0,0,0
"403",0,0,0,0,0,0,0,0,0
"404",0,0,0,0,0,0,0,0,0
"405",0,0,0,0,0,0,0,0,0
"406",1e-04,0,1e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04
"407",1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"408",0,0,0,0,0,0,0,0,0
"409",0,0,0,0,0,0,0,0,0
"410",0,0,0,0,0,0,0,0,0
