"","AG","AF","B2","GF","JF","MBF","PB","WE","WA"
"1",0.0172,0.0014,0.0172,0.0092,0.0137,0.0014,0.0171,0.0137,0.0152
"2",7e-04,6e-04,7e-04,2e-04,0,6e-04,2e-04,0,0
"3",0.0081,0,0.0083,0.0028,7e-04,0,0.0016,7e-04,8e-04
"4",0,0,0,0,0,0,0,0,0
"5",0.08,0.001,0.0804,0.0432,0.0384,0.001,0.0441,0.0384,0.0418
"6",1e-04,0,1e-04,0,0,0,0,0,0
"7",6e-04,0,6e-04,2e-04,0,0,0,0,0
"8",0.0157,3e-04,0.016,0.006,0.0036,3e-04,0.0058,0.0036,0.0041
"9",0.0339,0,0.0344,0.0128,0.0061,0,0.0092,0.0061,0.0069
"10",0.0588,1e-04,0.0596,0.0246,0.0113,1e-04,0.0152,0.0113,0.0126
"11",2e-04,0,2e-04,0,0,0,2e-04,0,0
"12",0.0032,0,0.0033,0.001,1e-04,0,4e-04,1e-04,2e-04
"13",0.0012,1e-04,0.0013,6e-04,1e-04,1e-04,3e-04,1e-04,1e-04
"14",0.0031,0,0.0031,0.001,2e-04,0,6e-04,2e-04,3e-04
"15",0.0247,0,0.0253,0.0092,0.0018,0,0.0031,0.0018,0.0021
"16",0.0022,0,0.0023,7e-04,0,0,3e-04,0,1e-04
"17",0.001,0,0.0011,3e-04,2e-04,0,6e-04,2e-04,3e-04
"18",1e-04,0,1e-04,1e-04,0,0,0,0,0
"19",0.0035,0,0.0036,0.0013,2e-04,0,7e-04,2e-04,3e-04
"20",6e-04,0,6e-04,2e-04,2e-04,0,6e-04,2e-04,2e-04
"21",0.0016,1e-04,0.0016,8e-04,2e-04,1e-04,5e-04,2e-04,2e-04
"22",0.0011,0,0.0012,5e-04,1e-04,0,2e-04,1e-04,1e-04
"23",0.0311,2e-04,0.0316,0.0134,0.0063,2e-04,0.0091,0.0063,0.0071
"24",1e-04,0,1e-04,0,0,0,1e-04,0,0
"25",0.0368,0,0.0376,0.0116,0.0028,0,0.0048,0.0028,0.0032
"26",0.2682,0.0258,0.2684,0.1813,0.1977,0.0258,0.2088,0.1977,0.2082
"27",7e-04,0,7e-04,2e-04,2e-04,0,5e-04,2e-04,3e-04
"28",0.001,0,0.001,4e-04,1e-04,0,3e-04,1e-04,1e-04
"29",0.0386,0,0.0392,0.015,0.0058,0,0.0087,0.0058,0.0065
"30",0.0137,0,0.0139,0.0054,0.0038,0,0.006,0.0038,0.0043
"31",0.131,0.0039,0.1311,0.0818,0.095,0.0039,0.1063,0.095,0.1016
"32",0.0036,0,0.0037,0.0012,1e-04,0,4e-04,1e-04,2e-04
"33",0.1129,0.0104,0.113,0.0703,0.082,0.0104,0.0897,0.082,0.088
"34",0.0014,0,0.0014,5e-04,1e-04,0,4e-04,1e-04,2e-04
"35",0.0021,0,0.0022,7e-04,0,0,2e-04,0,0
"36",4e-04,0,5e-04,1e-04,0,0,0,0,0
"37",0.0107,1e-04,0.0108,0.0045,0.0041,1e-04,0.0063,0.0041,0.0047
"38",0.0021,0,0.0021,7e-04,1e-04,0,5e-04,1e-04,2e-04
"39",0.0016,0,0.0016,4e-04,2e-04,0,6e-04,2e-04,3e-04
"40",0.0074,0,0.0077,0.0027,2e-04,0,6e-04,2e-04,2e-04
"41",0.0028,0.0042,0.0028,0.0012,0.0018,0.0042,0.003,0.0018,0.002
