"","AG","AF","B2","GF","JF","MBF","PB","WE","WA"
"1",0.0052,0.0015,0.0052,0.0044,0.0046,0.0015,0.0045,0.0046,0.0047
"2",0.0692,0.0578,0.0692,0.0606,0.0647,0.0578,0.0647,0.0647,0.0659
"3",0.003,0,0.003,0.0023,0.0014,0,0.0014,0.0014,0.0014
"4",1e-04,0,1e-04,0,1e-04,0,0,1e-04,1e-04
"5",3e-04,0,3e-04,3e-04,1e-04,0,1e-04,1e-04,1e-04
"6",0.0754,0.0193,0.0754,0.0674,0.0695,0.0193,0.0692,0.0695,0.0708
"7",0.0032,1e-04,0.0032,0.0027,0.003,1e-04,0.0033,0.003,0.0032
"8",0.0014,0,0.0014,0.0011,8e-04,0,8e-04,8e-04,8e-04
"9",0.0334,7e-04,0.0334,0.0293,0.0298,7e-04,0.0304,0.0298,0.0305
"10",0.0033,3e-04,0.0033,0.0026,0.0026,3e-04,0.0027,0.0026,0.0027
"11",0.0128,1e-04,0.0128,0.0106,0.0099,1e-04,0.0098,0.0099,0.0102
"12",3e-04,5e-04,3e-04,2e-04,1e-04,5e-04,1e-04,1e-04,1e-04
"13",0.0347,0.0014,0.0347,0.03,0.0294,0.0014,0.0294,0.0294,0.0301
"14",0.0013,3e-04,0.0013,9e-04,0.0016,3e-04,0.0016,0.0016,0.0016
"15",0.0178,0.0016,0.0178,0.0144,0.0135,0.0016,0.0137,0.0135,0.0139
"16",0.0076,0.0021,0.0076,0.0066,0.0063,0.0021,0.0067,0.0063,0.0065
"17",9e-04,1e-04,9e-04,7e-04,6e-04,1e-04,5e-04,6e-04,6e-04
"18",0.0062,0.0019,0.0062,0.0052,0.0053,0.0019,0.0054,0.0053,0.0055
"19",0.0074,0,0.0074,0.0063,0.0048,0,0.0045,0.0048,0.0049
"20",1e-04,1e-04,1e-04,0,1e-04,1e-04,0,1e-04,1e-04
"21",0.0067,1e-04,0.0067,0.0056,0.0042,1e-04,0.0044,0.0042,0.0044
"22",0.0364,8e-04,0.0365,0.0307,0.0288,8e-04,0.0287,0.0288,0.0295
"23",7e-04,0,7e-04,6e-04,2e-04,0,2e-04,2e-04,2e-04
"24",0.0026,0,0.0026,0.0018,0.001,0,0.001,0.001,0.001
"25",0.0067,3e-04,0.0067,0.0052,0.0041,3e-04,0.0042,0.0041,0.0043
"26",0,0,0,0,0,0,0,0,0
"27",0.0178,2e-04,0.0178,0.0136,0.0124,2e-04,0.012,0.0124,0.0128
"28",9e-04,0,9e-04,6e-04,3e-04,0,4e-04,3e-04,3e-04
"29",0.0079,0.0055,0.0079,0.0069,0.0082,0.0055,0.0084,0.0082,0.0085
"30",7e-04,0,7e-04,6e-04,3e-04,0,4e-04,3e-04,3e-04
"31",0.0051,0.0014,0.0051,0.004,0.0041,0.0014,0.004,0.0041,0.0042
"32",0.0182,0.0053,0.0182,0.0152,0.0158,0.0053,0.0156,0.0158,0.0162
"33",4e-04,0,4e-04,3e-04,1e-04,0,1e-04,1e-04,1e-04
"34",0.0015,0,0.0015,0.001,9e-04,0,0.001,9e-04,9e-04
"35",0.0256,5e-04,0.0256,0.0201,0.019,5e-04,0.0189,0.019,0.0195
"36",3e-04,2e-04,3e-04,4e-04,3e-04,2e-04,3e-04,3e-04,3e-04
"37",0.0502,0.007,0.0502,0.0434,0.0473,0.007,0.0477,0.0473,0.0482
"38",4e-04,0,4e-04,4e-04,4e-04,0,2e-04,4e-04,4e-04
"39",0.0102,4e-04,0.0102,0.0078,0.0063,4e-04,0.0061,0.0063,0.0065
"40",0.0178,0.0063,0.0178,0.0163,0.0191,0.0063,0.0196,0.0191,0.0196
"41",4e-04,0,4e-04,4e-04,3e-04,0,3e-04,3e-04,3e-04
"42",0.0228,0.0017,0.0228,0.0197,0.0208,0.0017,0.0214,0.0208,0.0213
"43",0.0112,1e-04,0.0112,0.0084,0.0057,1e-04,0.0061,0.0057,0.0059
"44",0.0016,3e-04,0.0016,0.0012,0.0012,3e-04,0.0013,0.0012,0.0013
"45",0.0067,1e-04,0.0067,0.0056,0.0058,1e-04,0.0056,0.0058,0.006
"46",5e-04,0,5e-04,4e-04,4e-04,0,4e-04,4e-04,4e-04
"47",0,0,0,0,0,0,0,0,0
"48",0.0038,0,0.0038,0.0026,0.0021,0,0.002,0.0021,0.0022
"49",0.0207,1e-04,0.0207,0.0169,0.0139,1e-04,0.0139,0.0139,0.0143
"50",0,0,0,0,0,0,0,0,0
"51",0.1641,0.0141,0.1642,0.1499,0.1485,0.0141,0.149,0.1485,0.1506
"52",4e-04,0,4e-04,3e-04,2e-04,0,2e-04,2e-04,2e-04
"53",0.0426,0.0095,0.0426,0.0366,0.0373,0.0095,0.038,0.0373,0.0381
"54",0.0047,3e-04,0.0047,0.0043,0.0046,3e-04,0.005,0.0046,0.0047
"55",0.0013,0,0.0013,0.001,8e-04,0,9e-04,8e-04,8e-04
"56",0.0019,0,0.0019,0.0013,0.0014,0,0.0014,0.0014,0.0014
"57",0.0556,0.0084,0.0556,0.0496,0.0476,0.0084,0.0477,0.0476,0.0486
"58",0.1622,0.0939,0.1622,0.1542,0.1654,0.0939,0.1668,0.1654,0.1676
"59",0.0019,0.0042,0.0019,0.0016,0.0017,0.0042,0.0018,0.0017,0.0018
"60",3e-04,0,3e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"61",0.0843,0.0015,0.0844,0.07,0.0648,0.0015,0.0658,0.0648,0.066
"62",0.0016,1e-04,0.0016,0.0016,0.0011,1e-04,0.001,0.0011,0.0011
"63",3e-04,0,3e-04,2e-04,2e-04,0,1e-04,2e-04,2e-04
"64",0.0086,3e-04,0.0086,0.0064,0.0061,3e-04,0.0059,0.0061,0.0062
"65",3e-04,0,3e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04
"66",0.0064,3e-04,0.0064,0.0056,0.0055,3e-04,0.0058,0.0055,0.0057
"67",0.0188,2e-04,0.0188,0.0154,0.0129,2e-04,0.0134,0.0129,0.0133
"68",0.0582,0.0167,0.0582,0.0531,0.055,0.0167,0.056,0.055,0.0561
"69",0.0022,0,0.0022,0.0018,0.0013,0,0.0014,0.0013,0.0013
"70",3e-04,0,3e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04
"71",0,0,0,0,0,0,0,0,0
"72",0.0035,1e-04,0.0035,0.0028,0.0021,1e-04,0.0023,0.0021,0.0022
"73",0.005,8e-04,0.005,0.0039,0.0044,8e-04,0.0046,0.0044,0.0045
"74",0.004,0.0112,0.004,0.0032,0.0034,0.0112,0.0036,0.0034,0.0036
"75",0.0551,0.0086,0.0551,0.0482,0.0517,0.0086,0.0507,0.0517,0.0527
"76",0.0206,0.0094,0.0206,0.0182,0.0193,0.0094,0.0194,0.0193,0.0198
"77",2e-04,0,2e-04,2e-04,2e-04,0,2e-04,2e-04,2e-04
"78",0.0054,0,0.0054,0.0041,0.0032,0,0.0033,0.0032,0.0033
"79",0.004,0,0.004,0.0031,0.0025,0,0.0026,0.0025,0.0026
"80",0.0275,6e-04,0.0276,0.0236,0.0249,6e-04,0.0246,0.0249,0.0255
"81",0,0,0,0,0,0,0,0,0
"82",0.0529,0.02,0.0529,0.0481,0.052,0.02,0.0513,0.052,0.053
"83",5e-04,0,5e-04,4e-04,2e-04,0,3e-04,2e-04,2e-04
"84",4e-04,0,4e-04,3e-04,2e-04,0,2e-04,2e-04,2e-04
"85",0.0053,0,0.0053,0.0043,0.004,0,0.004,0.004,0.0041
"86",9e-04,1e-04,9e-04,6e-04,4e-04,1e-04,4e-04,4e-04,4e-04
"87",6e-04,0,6e-04,4e-04,1e-04,0,1e-04,1e-04,1e-04
"88",0.0562,0.0019,0.0562,0.0474,0.0451,0.0019,0.0448,0.0451,0.0461
"89",0.0126,0.0016,0.0126,0.0103,0.0097,0.0016,0.0101,0.0097,0.01
"90",0.2873,0.023,0.2874,0.2583,0.2643,0.023,0.2646,0.2643,0.267
"91",9e-04,0,9e-04,6e-04,4e-04,0,3e-04,4e-04,4e-04
"92",0.0464,0.0133,0.0464,0.0409,0.0461,0.0133,0.0477,0.0461,0.0471
"93",0.063,0.008,0.063,0.0578,0.0641,0.008,0.0656,0.0641,0.0653
"94",0.0877,0.0093,0.0877,0.0764,0.0762,0.0093,0.0751,0.0762,0.0775
"95",0.0162,1e-04,0.0163,0.013,0.0102,1e-04,0.0106,0.0102,0.0105
"96",0.0021,4e-04,0.0021,0.0016,0.0019,4e-04,0.0019,0.0019,0.002
"97",2e-04,0,2e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"98",0.2117,0.0154,0.2117,0.1967,0.2034,0.0154,0.2047,0.2034,0.2059
"99",0.0078,8e-04,0.0078,0.0064,0.0059,8e-04,0.0061,0.0059,0.0061
"100",0.0524,0.0397,0.0524,0.0486,0.0553,0.0397,0.0554,0.0553,0.0564
"101",0.0505,0.0083,0.0505,0.0442,0.0437,0.0083,0.044,0.0437,0.0447
"102",0.0288,4e-04,0.0288,0.0231,0.0189,4e-04,0.0188,0.0189,0.0194
"103",0.0867,0.0045,0.0867,0.0783,0.0785,0.0045,0.0776,0.0785,0.0799
"104",0.0017,2e-04,0.0017,0.0014,0.001,2e-04,0.001,0.001,0.001
"105",0.0025,5e-04,0.0025,0.0019,0.0015,5e-04,0.0013,0.0015,0.0015
"106",2e-04,0,2e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04
"107",0.002,0,0.002,0.0016,0.0016,0,0.0014,0.0016,0.0017
"108",0,0,0,0,0,0,0,0,0
"109",0.0289,7e-04,0.0289,0.0234,0.0234,7e-04,0.0235,0.0234,0.024
"110",0.0054,0,0.0055,0.004,0.0027,0,0.0028,0.0027,0.0028
"111",3e-04,0,3e-04,3e-04,2e-04,0,1e-04,2e-04,2e-04
"112",0.001,0,0.001,7e-04,6e-04,0,7e-04,6e-04,7e-04
"113",0,0,0,0,0,0,0,0,0
"114",9e-04,0,9e-04,6e-04,6e-04,0,8e-04,6e-04,6e-04
"115",0.0042,0.0036,0.0042,0.0038,0.004,0.0036,0.004,0.004,0.0042
"116",4e-04,0,4e-04,3e-04,2e-04,0,1e-04,2e-04,2e-04
"117",0.0018,1e-04,0.0018,0.0013,0.0011,1e-04,0.001,0.0011,0.0011
"118",0.001,0,0.001,8e-04,4e-04,0,5e-04,4e-04,4e-04
"119",0.0499,0.0371,0.05,0.0452,0.0474,0.0371,0.0479,0.0474,0.0484
"120",5e-04,0,5e-04,4e-04,3e-04,0,2e-04,3e-04,3e-04
"121",0.0013,0,0.0013,0.001,4e-04,0,5e-04,4e-04,4e-04
"122",0,0,0,0,0,0,0,0,0
"123",0.0334,0.0011,0.0334,0.0282,0.0258,0.0011,0.0264,0.0258,0.0264
"124",0.0041,0,0.0041,0.0027,0.0019,0,0.0019,0.0019,0.002
"125",0.0633,0.0051,0.0633,0.054,0.0509,0.0051,0.051,0.0509,0.0519
"126",0.0093,0,0.0093,0.0073,0.0051,0,0.0052,0.0051,0.0052
"127",0.1558,0.0081,0.1558,0.1435,0.1501,0.0081,0.1509,0.1501,0.1522
"128",0.0511,0.004,0.0511,0.0426,0.043,0.004,0.0432,0.043,0.0439
"129",0.007,1e-04,0.007,0.0058,0.0062,1e-04,0.0067,0.0062,0.0064
"130",4e-04,0,4e-04,3e-04,2e-04,0,1e-04,2e-04,2e-04
"131",4e-04,0,4e-04,3e-04,2e-04,0,3e-04,2e-04,2e-04
"132",3e-04,0,3e-04,3e-04,3e-04,0,3e-04,3e-04,3e-04
"133",0.0383,0.0054,0.0383,0.0316,0.027,0.0054,0.0271,0.027,0.0276
"134",0.0023,0,0.0023,0.0018,0.0011,0,0.001,0.0011,0.0011
"135",0,0,0,0,0,0,0,0,0
"136",1e-04,0,1e-04,1e-04,0,0,0,0,0
"137",0.2046,0.1248,0.2046,0.1915,0.2022,0.1248,0.2042,0.2022,0.2046
"138",0.0041,2e-04,0.0041,0.0031,0.0022,2e-04,0.0022,0.0022,0.0023
"139",0.0251,0.0027,0.0251,0.0214,0.0206,0.0027,0.0206,0.0206,0.0211
"140",6e-04,0,6e-04,5e-04,2e-04,0,3e-04,2e-04,3e-04
"141",0.015,2e-04,0.015,0.0126,0.0122,2e-04,0.0124,0.0122,0.0125
"142",0.0227,0.0019,0.0227,0.0199,0.0214,0.0019,0.0218,0.0214,0.022
"143",6e-04,0,6e-04,5e-04,3e-04,0,3e-04,3e-04,3e-04
"144",2e-04,0,2e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04
"145",0.0317,0.0085,0.0317,0.028,0.0307,0.0085,0.0309,0.0307,0.0314
"146",0.0257,0.005,0.0257,0.0217,0.0253,0.005,0.0263,0.0253,0.0259
"147",9e-04,0,9e-04,6e-04,2e-04,0,2e-04,2e-04,2e-04
"148",4e-04,0,4e-04,4e-04,3e-04,0,2e-04,3e-04,3e-04
"149",0.0093,1e-04,0.0093,0.008,0.007,1e-04,0.0071,0.007,0.0072
"150",0.0076,0,0.0076,0.0062,0.0055,0,0.0059,0.0055,0.0056
"151",0,0,0,0,0,0,0,0,0
"152",2e-04,0,2e-04,1e-04,1e-04,0,0,1e-04,1e-04
"153",0.0668,0.0051,0.0669,0.0568,0.054,0.0051,0.0547,0.054,0.0551
